Comp,Townsville Oceania Championships,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,28th June 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATHLETE:,Ned Weatherly,,,,,,,,,,,,,,PB,,,,,,,,,,,,,
,Round,1,,2,,3,,4,,5,,6,,,,,,,,,,,,,,,,
,,67.85,,62.97,,63.32,,65.94,,X,,65.73,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data entry,,,,,,,,,,,,,,,PB,,,,,,,,,,,,,
Turn 1,R Off,6.54,,7.8,,6.74,,6.24,,6.24,,5.81,,,,,,,,,,,,,,,,
,R On,6.8,,8.06,,7,,6.5,,6.5,,6.06,,,,,,,,,,,,,,,,
,L Toe up (confirm on report),7.02,,8.26,,7.2,,6.7,,6.7,,6.28,,,,,,,,,,,,,,,,
Turn 2,R Off,7.09,,8.36,,7.3,,6.8,,6.8,,6.36,,,,,,,,,,,,,,,,
,R On,7.3,,8.57,,7.5,,7,,7,,6.56,,,,,,,,,,,,,,,,
,L Toe Up,7.54,,8.76,,7.72,,7.2,,7.2,,6.76,,,,,,,,,,,,,,,,
Turn 3,R Off,7.56,,8.82,,7.76,,7.28,,7.28,,6.83,,,,,,,,,,,,,,,,
,R On,7.78,,9.04,,8,,7.46,,7.46,,7.04,,,,,,,,,,,,,,,,
,L Toe Up,8,,9.22,,8.2,,7.68,,7.66,,7.22,,,,,,,,,,,,,,,,
Turn 4 ,R Off,8.02,,9.28,,8.25,,7.74,,7.74,,7.3,,,,,,,,,,,,,,,,
,R On,8.24,,9.54,,8.46,,7.94,,7.94,,7.5,,,,,,,,,,,,,,,,
,L Toe Up,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Release,8.52,,9.79,,8.74,,8.25,,8.25,,7.78,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,x,y,x,y,x,y,x,y,x,y,x,y,,x,y,,,,,,,,,,,,
Hammer coordinates,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,In hand,799,539,897,658,883,606,968,625,885,779,939,625,,,,,,,,,,,,,,,
Release,Out of hand 1,877,605,964,723,952,670,1037,694,948,838,1007,692,,,,,,,,,,,,,,,
Release + 1,Out of hand 2,953,670,1032,791,1018,733,1104,757,1012,895,1074,755,,,,,,,Calibration,,,,,,,,
,Out of hand 3,1029,738,1099,856,1082,793,1174,822,1072,950,1140,819,,,,,,,,Dimensions of pole used (m),,,,,,,
,,,,,,,,,,,,,,,,,,,,,x,2.14,,horizontal length,,,,
,,,,,,,,,,,,,,,,,,,,,y,1.525,,height,,,,
,,41.2,41.2,44.6,44.6,43.4,43.4,43.1,43.1,42.1,42.1,43.7,43.7,,#DIV/0!,#DIV/0!,,,,,,,,,,,,
,,Angle of Release,Angle of Attack,Angle of Release,Angle of Attack,Angle of Release,Angle of Attack,Angle of Release,Angle of Attack,Angle of Release,Angle of Attack,Angle of Release,Angle of Attack,,Angle of Release,Angle of Attack,,,,,For 4 point Cal,,,,,,,
,Angle of Release,40.5,0.6,45,-0.4,43.7,-0.3,43.2,-0.2,41.7,0.4,43.2,0.4,,#DIV/0!,#DIV/0!,,,,Pt 1,806,41,Front of circle - ground,,,,,
,,,,,,,,,,,,,,,,,,,,Pt 2,797,555,Front of circle - 1.8m,,,,,scale factor
,,x diff,y diff,x diff,y diff,x diff,y diff,x diff,y diff,x diff,y diff,x diff,y diff,,x diff,y diff,,,,Pt 3,58,542,Back of circle -1.8m,,,x,736,0.002908
,,76,738,68,68,66,793,67,63,64,57,67,63,,0,0,,,,Pt 4,70,16,Back of circle - ground,,,y,514,0.002967
,,0.22,2.19,0.2,0.2,0.19,2.35,0.19,0.19,0.19,0.17,0.19,0.19,,0,0,,,,,34.9,,,,,34.9,,
,Velocity,22.1,218.96,19.77,20.18,19.19,235.28,19.48,18.69,18.61,16.91,19.48,18.69,,0,0,,,,,Scale angle to horizontal,,,,,actual ground,,*used for Height of Release calc.
,,,,,,,,,,,,,,,,,,,,Coversion if sampling frequency not picked up correctly.,,,,,,horizontal,vertical,
,Height of Release,-1.673346304,,-2.02344358,,-1.866196498,,-1.937402724,,-2.364640078,,-1.931468872,,,0.121643969,,,,,,,Sampling rate,,,,x,y,
,,,,,,,,,,,,,,,,,,,,fps,100,0.01,,,,806,41,
,,,,,,,,,,,,,,,,,,,Swinger assumes (fps),,50,0.02,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,conversion required,,1,*only used if conversion issue otherwise change,,,,
,,,,,,,,,,,,,,,,,,,,,,,, to 1 to avoid temporal data being adjusted,,,,
Calculated duration of interval from Right Foot Plant to Left Toe Up (or Heel Down - if so alter on front page) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turn 1,,0.22,,0.2,,0.2,,0.2,,0.2,,0.22,,,0,,,,,,,,,,,,,
Turn 2,,0.24,,0.19,,0.22,,0.2,,0.2,,0.2,,,0,,,,,,,,,,,,,
Turn 3,,0.22,,0.18,,0.2,,0.22,,0.2,,0.18,,,0,,,,,,,,,,,,,
Turn 4,,0.28,,0.25,,0.28,,0.31,,0.31,,0.28,,,0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calculated times for single and double support phases and as a percentage of total throw time included in report,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turn 1,Single (s),0.26,,0.26,,0.26,,0.26,,0.26,,0.25,,,0,,,,,,,,,,,,,
,Double (s),0.29,,0.3,,0.3,,0.3,,0.3,,0.3,,,0,,,,,,,,,,,,,
Turn 2,Single (s),0.21,,0.21,,0.2,,0.2,,0.2,,0.2,,,0,,,,,,,,,,,,,
,Double (s),0.26,,0.25,,0.26,,0.28,,0.28,,0.27,,,0,,,,,,,,,,,,,
Turn 3,Single (s),0.22,,0.22,,0.24,,0.18,,0.18,,0.21,,,0,,,,,,,,,,,,,
,Double (s),0.24,,0.24,,0.25,,0.28,,0.28,,0.26,,,0,,,,,,,,,,,,,
Turn 4,Single (s),0.22,,0.26,,0.21,,0.2,,0.2,,0.2,,,0,,,,,,,,,,,,,
,Double (s),0.28,,0.25,,0.28,,0.31,,0.31,,0.28,,,0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calculated throw time and time for each turn (and as percentage of total throw time on report),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turn 1,,0.55,,0.56,,0.56,,0.56,,0.56,,0.55,,,0,,,,,,,,,,,,,
Turn 2,,0.47,,0.46,,0.46,,0.48,,0.48,,0.47,,,0,,,,,,,,,,,,,
Turn 3,,0.46,,0.46,,0.49,,0.46,,0.46,,0.47,,,0,,,,,,,,,,,,,
Turn 4,,0.5,,0.51,,0.49,,0.51,,0.51,,0.48,,,0,,,,,,,,,,,,,
Total throw time,,1.98,,1.99,,2,,2.01,,2.01,,1.97,,,0,,,,,,,,,,,,,
